id,name
G01055,Etowah
G22039,Evangeline
G02090,
G51059,Fairfax
G09001,Fairfield
G39045,Fairfield
G45039,Fairfield
G48145,Falls
G13111,Fannin
G48147,Fannin
G27043,Faribault
G05045,Faulkner
G51061,Fauquier
G13113,Fayette
G19065,Fayette
G17051,Fayette
G18041,Fayette
G21067,Fayette
G39047,Fayette
G42051,Fayette
G47047,Fayette
G48149,Fayette
G54019,Fayette
G47049,Fentress
G30027,Fergus
G27045,Fillmore
G31059,Fillmore
G20055,Finney
G12035,Flagler
G30029,Flathead
G21069,Fleming
G45041,Florence
G13115,Floyd
G19067,Floyd
G18043,Floyd
G51065,Fluvanna
G55039,Fond du Lac
G17053,Ford
G20057,Ford
G28035,Forrest
G13117,Forsyth
G37067,Forsyth
G48157,Fort Bend
G13119,Franklin
G19069,Franklin
G20059,Franklin
G21073,Franklin
G25011,Franklin
G23007,Franklin
G29071,Franklin
G37069,Franklin
G39049,Franklin
G42055,Franklin
G47051,Franklin
G51067,Franklin
G50011,Franklin
G53021,Franklin
G51069,Frederick
G27047,Freeborn
G48161,Freestone
G16043,Fremont
G56013,Fremont
G06019,Fresno
G48163,Frio
G13121,Fulton
G17057,Fulton
G18049,Fulton
G36035,Fulton
G39051,Fulton
G12039,Gadsden
G31067,Gage
G48165,Gaines
G48167,Galveston
G08045,Garfield
G40047,Garfield
G49017,Garfield
G53023,Garfield
G05051,Garland
G24023,Garrett
G40049,Garvin
G29073,Gasconade
G37071,Gaston
G37073,Gates
G20061,Geary
G39055,Geauga
G26049,Genesee
G36037,Genesee
G01061,Geneva
G29075,Gentry
G45043,Georgetown
G18051,Gibson
G47053,Gibson
G04007,Gila
G12041,Gilchrist
G47055,Giles
G51071,Giles
G48171,Gillespie
G13123,Gilmer
G12043,Glades
G26051,Gladwin
G34015,Gloucester
G51073,Gloucester
G13127,Glynn
G30037,Golden Valley
G48177,Gonzales
G51075,Goochland
G27049,Goodhue
G16047,Gooding
G13129,Gordon
G56015,Goshen
G20063,Gove
G13131,Grady
G40051,Grady
G33009,Grafton
G47057,Grainger
G38035,Grand Forks
G26055,Grand Traverse
G49019,Grand
G05053,Grant
G18053,Grant
G20067,Grant
G27051,Grant
G46051,Grant
G53025,Grant
G55043,Grant
G54023,Grant
G37077,Granville
G26057,Gratiot
G21083,Graves
G20069,Gray
G48179,Gray
G53027,Grays Harbor
G21085,Grayson
G48181,Grayson
G55047,Green Lake
G55045,Green
G54025,Greenbrier
G05055,Greene
G13133,Greene
G19073,Greene
G17061,Greene
G18055,Greene
G29077,Greene
G37079,Greene
G36039,Greene
G47059,Greene
G21089,Greenup
G45045,Greenville
G20073,Greenwood
G45047,Greenwood
G48183,Gregg
G38039,Griggs
G48185,Grimes
G19075,Grundy
G17063,Grundy
G29079,Grundy
G48187,Guadalupe
G39059,Guernsey
G37081,Guilford
G12045,Gulf
G19077,Guthrie
G13135,Gwinnett
G13137,Habersham
G01065,Hale
G48189,Hale
G37083,Halifax
G51083,Halifax
G13139,Hall
G31079,Hall
G47063,Hamblen
G12047,Hamilton
G19079,Hamilton
G17065,Hamilton
G18057,Hamilton
G31081,Hamilton
G39061,Hamilton
G46057,Hamlin
G25013,Hampden
G25015,Hampshire
G54027,Hampshire
G19081,Hancock
G18059,Hancock
G23009,Hancock
G28045,Hancock
G39063,Hancock
G54029,Hancock
G48195,Hansford
G12049,Hardee
G19083,Hardin
G21093,Hardin
G39065,Hardin
G47071,Hardin
G48199,Hardin
G54031,Hardy
G24025,Harford
G37085,Harnett
G20077,Harper
G40059,Harper
G48201,Harris
G19085,Harrison
G18061,Harrison
G21097,Harrison
G28047,Harrison
G48203,Harrison
G54033,Harrison
G13147,Hart
G21099,Hart
G09003,Hartford
G20079,Harvey
G20081,Haskell
G15001,
G47073,Hawkins
G37087,Haywood
G47075,Haywood
G05057,Hempstead
G21101,Henderson
G37089,Henderson
G48213,Henderson
G18063,Hendricks
G12051,Hendry
G27053,Hennepin
G51087,Henrico
G13151,Henry
G19087,Henry
G17073,Henry
G18065,Henry
G21103,Henry
G29083,Henry
G39069,Henry
G51089,Henry
G37091,Hertford
G29085,Hickory
G48215,Hidalgo
G39071,Highland
G12055,Highlands
G30041,Hill
G48217,Hill
G12057,Hillsborough
G33011,Hillsborough
G26059,Hillsdale
G28049,Hinds
G31087,Hitchcock
G39073,Hocking
G48219,Hockley
G37093,Hoke
G39075,Holmes
G29087,Holt
G31089,Holt
G15003,
G41027,Hood River
G48221,Hood
G48223,Hopkins
G45051,Horry
G26061,Houghton
G01069,Houston
G13153,Houston
G27055,Houston
G19089,Howard
G18067,Howard
G24027,Howard
G29089,Howard
G31093,Howard
G48227,Howard
G29091,Howell
G27057,Hubbard
G34017,Hudson
G08055,Huerfano
G46065,Hughes
G06023,Humboldt
G19091,Humboldt
G32013,Humboldt
G47085,Humphreys
G48231,Hunt
G34019,Hunterdon
G42061,Huntingdon
G18069,Huntington
G26063,Huron
G39077,Huron
G46067,Hutchinson
G48233,Hutchinson
G37095,Hyde
G22045,Iberia
G22047,Iberville
G19093,Ida
G06025,Imperial
G05063,Independence
G51840,Winchester
G11001,District of Columbia
G24510,Baltimore
G12061,Indian River
G42063,Indiana
G26065,Ingham
G26067,Ionia
G19095,Iowa
G37097,Iredell
G49021,Iron
G17075,Iroquois
G13155,Irwin
G26073,Isabella
G27059,Isanti
G53029,Island
G27061,Itasca
G28057,Itawamba
G05065,Izard
G01071,Jackson
G12063,Jackson
G13157,Jackson
G19097,Jackson
G17077,Jackson
G18071,Jackson
G22049,Jackson
G26075,Jackson
G27063,Jackson
G28059,Jackson
G39079,Jackson
G40065,Jackson
G41029,Jackson
G47087,Jackson
G48239,Jackson
G54035,Jackson
G19099,Jasper
G18073,Jasper
G29097,Jasper
G48241,Jasper
G18075,Jay
G22053,Jefferson Davis
G05069,Jefferson
G08059,Jefferson
G12065,Jefferson
G19101,Jefferson
G16051,Jefferson
G17081,Jefferson
G18077,Jefferson
G20087,Jefferson
G22051,Jefferson
G31095,Jefferson
G36045,Jefferson
G39081,Jefferson
G41031,Jefferson
G42065,Jefferson
G48245,Jefferson
G53031,Jefferson
G55055,Jefferson
G16053,Jerome
G21113,Jessamine
G20089,Jewell
G48249,Jim Wells
G17085,Jo Daviess
G19103,Johnson
G18081,Johnson
G20091,Johnson
G48251,Johnson
G37101,Johnston
G40069,Johnston
G13169,Jones
G19105,Jones
G28067,Jones
G37103,Jones
G46075,Jones
G48253,Jones
G41033,Josephine
G55057,Juneau
G42067,Juniata
G26077,Kalamazoo
G26079,Kalkaska
G54039,Kanawha
G27067,Kandiyohi
G17089,Kane
G17091,Kankakee
G48255,Karnes
G15007,
G48257,Kaufman
G40071,Kay
G31099,Kearney
G17093,Kendall
G48259,Kendall
G23011,Kennebec
G55059,Kenosha
G10001,Kent
G24029,Kent
G26081,Kent
G44003,Kent
G21117,Kenton
G19107,Keokuk
G48265,Kerr
G45055,Kershaw
G55061,Kewaunee
G48267,Kimble
G51097,King and Queen
G51099,King George
G51101,King William
G40073,Kingfisher
G06031,Kings
G36047,Kings
G46077,Kingsbury
G20097,Kiowa
G53035,Kitsap
G41035,Klamath
G48273,Kleberg
G53039,Klickitat
G17095,Knox
G18083,Knox
G31107,Knox
G39083,Knox
G27071,Koochiching
G16055,Kootenai
G18085,Kosciusko
G19109,Kossuth
G55063,La Crosse
G08067,La Plata
G18091,LaPorte
G20099,Labette
G27073,Lac qui Parle
G42069,Lackawanna
G29105,Laclede
G22055,Lafayette
G29107,Lafayette
G55065,Lafayette
G22057,Lafourche
G18087,LaGrange
G27077,Lake of the Woods
G06033,Lake
G12069,Lake
G17097,Lake
G18089,Lake
G27075,Lake
G30047,Lake
G39085,Lake
G46079,Lake
G48277,Lamar
G48279,Lamb
G50015,Lamoille
G38045,LaMoure
G48281,Lampasas
G31109,Lancaster
G42071,Lancaster
G45057,Lancaster
G41039,Lane
G26087,Lapeer
G56021,Laramie
G08069,Larimer
G21123,Larue
G16057,Latah
G01077,Lauderdale
G28075,Lauderdale
G21125,Laurel
G13175,Laurens
G45059,Laurens
G48285,Lavaca
G01079,Lawrence
G05075,Lawrence
G29109,Lawrence
G28077,Lawrence
G39087,Lawrence
G46081,Lawrence
G40079,Le Flore
G27079,Le Sueur
G35025,Lea
G42075,Lebanon
G01081,Lee
G05077,Lee
G12071,Lee
G19111,Lee
G17103,Lee
G28081,Lee
G37105,Lee
G45061,Lee
G51105,Lee
G28083,Leflore
G26091,Lenawee
G37107,Lenoir
G12073,Leon
G48289,Leon
G30049,Lewis and Clark
G16061,Lewis
G29111,Lewis
G36049,Lewis
G47101,Lewis
G45063,Lexington
G13179,Liberty
G30051,Liberty
G48291,Liberty
G39089,Licking
G21137,Lincoln
G22061,Lincoln
G23015,Lincoln
G29113,Lincoln
G28085,Lincoln
G37109,Lincoln
G31111,Lincoln
G35027,Lincoln
G41041,Lincoln
G46083,Lincoln
G47103,Lincoln
G55069,Lincoln
G56023,Lincoln
G19113,Linn
G29115,Linn
G41043,Linn
G09005,Litchfield
G17105,Livingston
G22063,Livingston
G26093,Livingston
G29117,Livingston
G36051,Livingston
G08075,Logan
G17107,Logan
G20109,Logan
G21141,Logan
G39091,Logan
G05085,Lonoke
G39093,Lorain
G06037,Los Angeles
G47105,Loudon
G51107,Loudoun
G19115,Louisa
G01085,Lowndes
G13185,Lowndes
G28087,Lowndes
G48303,Lubbock
G39095,Lucas
G13187,Lumpkin
G35029,Luna
G42079,Luzerne
G19119,Lyon
G27083,Lyon
G26099,Macomb
G13193,Macon
G17115,Macon
G29121,Macon
G47111,Macon
G06039,Madera
G01089,Madison
G05087,Madison
G13195,Madison
G19121,Madison
G16065,Madison
G17119,Madison
G18095,Madison
G21151,Madison
G29123,Madison
G28089,Madison
G31119,Madison
G36053,Madison
G39097,Madison
G47113,Madison
G19123,Mahaska
G27087,Mahnomen
G39099,Mahoning
G41045,Malheur
G12081,Manatee
G26101,Manistee
G55071,Manitowoc
G55073,Marathon
G04013,Maricopa
G29125,Maries
G06041,Marin
G55075,Marinette
G05089,Marion
G12083,Marion
G19125,Marion
G18097,Marion
G20115,Marion
G21155,Marion
G29127,Marion
G28091,Marion
G39101,Marion
G41047,Marion
G45067,Marion
G47115,Marion
G06043,Mariposa
G45069,Marlboro
G26103,Marquette
G55077,Marquette
G01095,Marshall
G19127,Marshall
G17123,Marshall
G18099,Marshall
G20117,Marshall
G21157,Marshall
G27089,Marshall
G28093,Marshall
G47117,Marshall
G12085,Martin
G27091,Martin
G37117,Martin
G48317,Martin
G17125,Mason
G21161,Mason
G26105,Mason
G53045,Mason
G54053,Mason
G48321,Matagorda
G15009,
G47119,Maury
G40087,McClain
G46087,McCook
G21145,McCracken
G17109,McDonough
G37111,McDowell
G13189,McDuffie
G17111,McHenry
G42083,McKean
G17113,McLean
G21149,McLean
G38055,McLean
G27085,McLeod
G47107,McMinn
G20113,McPherson
G20119,Meade
G21163,Meade
G46093,Meade
G37119,Mecklenburg
G51117,Mecklenburg
G39103,Medina
G48325,Medina
G27093,Meeker
G47121,Meigs
G06045,Mendocino
G26109,Menominee
G17131,Mercer
G38057,Mercer
G34021,Mercer
G39107,Mercer
G42085,Mercer
G54055,Mercer
G13199,Meriwether
G31121,Merrick
G33013,Merrimack
G08077,Mesa
G21169,Metcalfe
G18103,Miami
G20121,Miami
G39109,Miami
G09007,Middlesex
G25017,Middlesex
G34023,Middlesex
G26111,Midland
G48329,Midland
G42087,Mifflin
G49027,Millard
G27095,Mille Lacs
G05091,Miller
G13201,Miller
G19129,Mills
G55079,Milwaukee
G54057,Mineral
G16067,Minidoka
G46099,Minnehaha
G05093,Mississippi
G29133,Mississippi
G30063,Missoula
G13205,Mitchell
G19131,Mitchell
G20123,Mitchell
G37121,Mitchell
G04015,Mohave
G29135,Moniteau
G34025,Monmouth
G19133,Monona
G54061,Monongalia
G17133,Monroe
G18105,Monroe
G21171,Monroe
G26115,Monroe
G28095,Monroe
G36055,Monroe
G42089,Monroe
G47123,Monroe
G55081,Monroe
G06053,Monterey
G08083,Montezuma
G01101,Montgomery
G19137,Montgomery
G18107,Montgomery
G20125,Montgomery
G24031,Montgomery
G29139,Montgomery
G37123,Montgomery
G36057,Montgomery
G39113,Montgomery
G42091,Montgomery
G47125,Montgomery
G48339,Montgomery
G51121,Montgomery
G08085,Montrose
G46101,Moody
G37125,Moore
G48341,Moore
G22067,Morehouse
G01103,Morgan
G13211,Morgan
G17137,Morgan
G18109,Morgan
G21175,Morgan
G29141,Morgan
G47129,Morgan
G54065,Morgan
G31123,Morrill
G34027,Morris
G48343,Morris
G27097,Morrison
G39117,Morrow
G41049,Morrow
G17139,Moultrie
G38061,Mountrail
G27099,Mower
G21177,Muhlenberg
G41051,Multnomah
G13213,Murray
G27101,Murray
G40099,Murray
G19139,Muscatine
G13215,Muscogee
G26121,Muskegon
G39119,Muskingum
G40101,Muskogee
G48347,Nacogdoches
G31125,Nance
G37127,Nash
G12089,Nassau
G36059,Nassau
G22069,Natchitoches
G56025,Natrona
G04017,Navajo
G48349,Navarro
G21179,Nelson
G51125,Nelson
G05099,Nevada
G06057,Nevada
G10003,New Castle
G37129,New Hanover
G09009,New Haven
G09011,New London
G29143,New Madrid
G36061,New York
G45071,Newberry
G44005,Newport
G13217,Newton
G18111,Newton
G29145,Newton
G16069,Nez Perce
G36063,Niagara
G54067,Nicholas
G27103,Nicollet
G18113,Noble
G40103,Noble
G27105,Nobles
G29147,Nodaway
G25021,Norfolk
G27107,Norman
G37131,Northampton
G42097,Northumberland
G51135,Nottoway
G28103,Noxubee
G48355,Nueces
G32023,Nye
G26125,Oakland
G47131,Obion
G19141,O'Brien
G34029,Ocean
G26127,Oceana
G48357,Ochiltree
G13219,Oconee
G45073,Oconee
G55083,Oconto
G17141,Ogle
G13221,Oglethorpe
G18115,Ohio
G21183,Ohio
G12091,Okaloosa
G53047,Okanogan
G12093,Okeechobee
G40109,Oklahoma
G40111,Okmulgee
G21185,Oldham
G27109,Olmsted
G16071,Oneida
G36065,Oneida
G55085,Oneida
G36067,Onondaga
G36069,Ontario
G06059,Orange
G12095,Orange
G37135,Orange
G36071,Orange
G48361,Orange
G51137,Orange
G50017,Orange
G22071,Orleans
G36073,Orleans
G50019,Orleans
G29151,Osage
G20141,Osborne
G12097,Osceola
G19143,Osceola
G26133,Osceola
G08089,Otero
G31131,Otoe
G26137,Otsego
G36077,Otsego
G20143,Ottawa
G26139,Ottawa
G39123,Ottawa
G40115,Ottawa
G27111,Otter Tail
G05103,Ouachita
G22073,Ouachita
G08091,Ouray
G55087,Outagamie
G16073,Owyhee
G55089,Ozaukee
G19145,Page
G12099,Palm Beach
G19147,Palo Alto
G48363,Palo Pinto
G28107,Panola
G48365,Panola
G56029,Park
G48367,Parker
G48369,Parmer
G12101,Pasco
G34031,Passaic
G51141,Patrick
G40119,Payne
G13225,Peach
G28109,Pearl River
G38067,Pembina
G29155,Pemiscot
G53051,Pend Oreille
G37141,Pender
G54071,Pendleton
G27113,Pennington
G23019,Penobscot
G17143,Peoria
G55091,Pepin
G31135,Perkins
G37143,Perquimans
G18123,Perry
G29157,Perry
G42099,Perry
G47135,Perry
G32027,Pershing
G37145,Person
G29159,Pettis
G29161,Phelps
G31137,Phelps
G42101,Philadelphia
G05107,Phillips
G20147,Phillips
G17147,Piatt
G39129,Pickaway
G13227,Pickens
G45077,Pickens
G47137,Pickett
G13229,Pierce
G38069,Pierce
G53053,Pierce
G55093,Pierce
G01109,Pike
G17149,Pike
G18125,Pike
G28113,Pike
G39131,Pike
G42103,Pike
G04021,Pinal
G12103,Pinellas
G27117,Pipestone
G08097,Pitkin
G37147,Pitt
G40121,Pittsburg
G51143,Pittsylvania
G06061,Placer
G22075,Plaquemines
G29165,Platte
G31141,Platte
G54073,Pleasants
G19149,Plymouth
G25023,Plymouth
G19151,Pocahontas
G05111,Poinsett
G22077,Pointe Coupee
G05113,Polk
G12105,Polk
G13233,Polk
G19153,Polk
G27119,Polk
G29167,Polk
G37149,Polk
G31143,Polk
G41053,Polk
G47139,Polk
G48373,Polk
G55095,Polk
G30073,Pondera
G28115,Pontotoc
G39133,Portage
G55097,Portage
G18127,Porter
G18129,Posey
G20149,Pottawatomie
G40125,Pottawatomie
G19155,Pottawattamie
G48375,Potter
G16077,Power
G19157,Poweshiek
G51145,Powhatan
G30079,Prairie
G20151,Pratt
G39135,Preble
G51149,Prince George
G24033,Prince George's
G51153,Prince William
G44007,Providence
G08099,Prowers
G08101,Pueblo
